Date,Open,High,Low,Close,Adj Close,Volume
2020-10-15,29.500000,37.349998,29.049999,36.450001,36.450001,33963400
2020-10-16,37.450001,41.939999,36.639999,38.950001,38.950001,12251300
2020-10-19,38.849998,40.500000,38.480000,38.950001,38.950001,3539600
2020-10-20,39.279999,40.730000,37.250000,38.500000,38.500000,2853200
2020-10-21,38.119999,42.099998,37.360001,39.340000,39.340000,8694200
2020-10-22,38.980000,44.439999,38.029999,43.939999,43.939999,3240000
2020-10-23,43.580002,44.009998,38.837002,42.000000,42.000000,3298300
2020-10-26,41.049999,41.730000,38.400002,39.500000,39.500000,1965100
2020-10-27,39.500000,39.520000,37.290001,38.000000,38.000000,1637200
2020-10-28,36.669998,38.750000,35.549999,37.459999,37.459999,1858900
2020-10-29,37.610001,38.200001,36.529999,37.810001,37.810001,899100
2020-10-30,36.959999,37.250000,34.500000,36.849998,36.849998,1180200
2020-11-02,37.740002,38.500000,36.459999,36.779999,36.779999,992800
2020-11-03,37.139999,38.500000,36.520000,37.570000,37.570000,2321900
2020-11-04,36.630001,37.490002,34.130001,35.939999,35.939999,2016200
2020-11-05,37.330002,42.490002,36.669998,39.340000,39.340000,2281600
2020-11-06,38.667000,48.880001,38.099998,44.810001,44.810001,3274700
2020-11-09,44.248001,45.700001,38.389999,42.000000,42.000000,2445000
2020-11-10,41.250000,41.832001,35.709999,39.700001,39.700001,2271200
2020-11-11,40.160000,41.189999,38.849998,39.160000,39.160000,588500
2020-11-12,39.150002,39.630001,37.070000,37.630001,37.630001,692400
2020-11-13,38.549999,40.590000,37.668999,38.470001,38.470001,812800
2020-11-16,39.000000,40.000000,38.560001,39.320000,39.320000,789400
2020-11-17,39.500000,40.359001,38.709999,40.049999,40.049999,854200
2020-11-18,40.340000,44.270000,40.250000,41.970001,41.970001,1852900
2020-11-19,41.500000,43.959999,41.200001,42.700001,42.700001,498700
2020-11-20,42.970001,45.900002,42.575001,45.099998,45.099998,813000
2020-11-23,45.599998,46.889999,42.330002,45.099998,45.099998,1081700
2020-11-24,45.669998,50.990002,43.270000,46.200001,46.200001,1602500
2020-11-25,46.049999,48.540001,45.290001,47.430000,47.430000,695000
2020-11-27,48.465000,49.689999,46.610001,47.110001,47.110001,590000
2020-11-30,48.150002,48.150002,43.650002,45.580002,45.580002,1008300
2020-12-01,42.564999,43.349998,40.270000,40.599998,40.599998,2219000
2020-12-02,40.400002,40.400002,37.195000,37.599998,37.599998,3028700
2020-12-03,37.500000,38.450001,35.650002,35.849998,35.849998,12618800
2020-12-04,36.169998,36.900002,33.830002,34.090000,34.090000,4500600
2020-12-07,35.000000,35.938999,33.459999,35.180000,35.180000,3078900
2020-12-08,36.029999,36.790001,35.299999,36.570000,36.570000,3813700
2020-12-09,37.750000,38.240002,35.680000,36.119999,36.119999,3931900
2020-12-10,35.348000,36.880001,35.299999,36.099998,36.099998,1867200
2020-12-11,36.250000,37.000000,35.270000,36.470001,36.470001,1598000
2020-12-14,36.799999,37.369999,36.500000,36.950001,36.950001,2398400
2020-12-15,37.049999,38.880001,36.040001,38.639999,38.639999,2508200
2020-12-16,38.849998,40.889999,38.150002,40.490002,40.490002,2643800
2020-12-17,40.900002,42.090000,39.689999,41.910000,41.910000,2126900
2020-12-18,41.919998,43.349998,41.250000,42.000000,42.000000,9525700
2020-12-21,41.015999,43.740002,40.049999,43.080002,43.080002,1772600
2020-12-22,43.730000,44.900002,42.500000,44.270000,44.270000,2444200
2020-12-23,44.950001,46.299999,44.770000,45.099998,45.099998,2852800
2020-12-24,44.000000,45.150002,43.540001,44.180000,44.180000,1312000
2020-12-28,44.310001,46.869999,42.950001,43.410000,43.410000,2053100
2020-12-29,42.939999,43.290001,40.340000,42.439999,42.439999,1880000
2020-12-30,42.270000,43.610001,42.070000,43.470001,43.470001,2848100
2020-12-31,43.090000,43.730000,42.779999,43.139999,43.139999,961100
2021-01-04,43.500000,43.889999,41.169998,42.419998,42.419998,1564000
2021-01-05,42.090000,43.900002,41.060001,41.910000,41.910000,1579900
2021-01-06,45.166000,48.369999,44.349998,47.040001,47.040001,3490100
2021-01-07,48.650002,51.470001,48.650002,49.700001,49.700001,2378600
2021-01-08,52.990002,54.779999,49.830002,50.759998,50.759998,2550800
2021-01-11,47.639999,52.029999,46.779999,51.000000,51.000000,1468600
2021-01-12,51.700001,52.235001,49.279999,51.009998,51.009998,1530900
2021-01-13,50.779999,51.279999,49.404999,49.500000,49.500000,1107100
2021-01-14,49.700001,51.360001,48.250000,48.459999,48.459999,1579600
2021-01-15,48.419998,48.599998,45.020000,45.930000,45.930000,1411700
2021-01-19,46.599998,48.389999,46.174999,48.360001,48.360001,1339000
2021-01-20,49.880001,50.466000,47.619999,48.200001,48.200001,1086400
2021-01-21,47.619999,49.700001,47.450001,49.700001,49.700001,1102700
2021-01-22,49.320000,51.049999,48.419998,51.049999,51.049999,1261300
2021-01-25,51.400002,52.764999,47.730000,48.360001,48.360001,1664100
2021-01-26,48.639999,48.990002,45.730000,45.910000,45.910000,1141900
2021-01-27,44.000000,45.410000,41.029999,41.279999,41.279999,2261100
2021-01-28,43.619999,43.650002,41.310001,42.259998,42.259998,1574800
2021-01-29,42.500000,42.680000,40.200001,40.759998,40.759998,1421500
2021-02-01,41.700001,42.250000,40.049999,41.029999,41.029999,1133300
2021-02-02,42.150002,43.840000,41.560001,43.369999,43.369999,1988600
2021-02-03,44.110001,44.250000,42.150002,43.080002,43.080002,895300
2021-02-04,43.750000,45.320000,42.799999,43.980000,43.980000,1570400
2021-02-05,44.740002,44.750000,43.250000,43.810001,43.810001,1009800
2021-02-08,43.950001,45.088001,43.049999,43.889999,43.889999,1088300
2021-02-09,44.250000,45.150002,42.709999,44.049999,44.049999,1465600
2021-02-10,44.160000,45.580002,43.290001,44.119999,44.119999,1782400
2021-02-11,44.570000,44.709999,43.730000,44.150002,44.150002,849200
2021-02-12,43.560001,44.340000,42.349998,44.340000,44.340000,1084500
2021-02-16,45.000000,46.299999,43.300999,43.470001,43.470001,1055400
2021-02-17,43.130001,43.349998,40.750000,41.959999,41.959999,1612600
